FIPS,state,year,month,Unemployment_Rate
42105,PA,2002,6,5.8
42105,PA,2002,7,5.6
42105,PA,2002,8,5.1
42105,PA,2002,9,4.5
42105,PA,2002,10,4.4
42105,PA,2002,11,5.5
42105,PA,2002,12,6.7
42105,PA,2003,1,8.0
42105,PA,2003,2,8.4
42105,PA,2003,3,8.4
42105,PA,2003,4,7.5
42105,PA,2003,5,7.6
42105,PA,2003,6,7.8
42105,PA,2003,7,7.7
42105,PA,2003,8,7.4
42105,PA,2003,9,7.0
42105,PA,2003,10,6.2
42105,PA,2003,11,6.5
42105,PA,2003,12,6.5
42105,PA,2004,1,7.5
42105,PA,2004,2,7.6
42105,PA,2004,3,7.3
42105,PA,2004,4,6.6
42105,PA,2004,5,6.1
42105,PA,2004,6,6.5
42105,PA,2004,7,6.2
42105,PA,2004,8,5.7
42105,PA,2004,9,5.3
42105,PA,2004,10,6.1
42105,PA,2004,11,6.7
42105,PA,2004,12,7.4
42107,PA,2002,1,8.3
42107,PA,2002,2,8.0
42107,PA,2002,3,7.5
42107,PA,2002,4,6.9
42107,PA,2002,5,6.4
42107,PA,2002,6,6.6
42107,PA,2002,7,6.4
42107,PA,2002,8,6.0
42107,PA,2002,9,6.0
42107,PA,2002,10,6.3
42107,PA,2002,11,6.9
42107,PA,2002,12,7.2
42107,PA,2003,1,8.2
42107,PA,2003,2,8.3
42107,PA,2003,3,7.9
42107,PA,2003,4,7.4
42107,PA,2003,5,7.2
42107,PA,2003,6,7.4
42107,PA,2003,7,7.1
42107,PA,2003,8,6.6
42107,PA,2003,9,6.3
42107,PA,2003,10,6.2
42107,PA,2003,11,6.4
42107,PA,2003,12,6.3
42107,PA,2004,1,7.7
42107,PA,2004,2,7.8
42107,PA,2004,3,7.6
42107,PA,2004,4,6.4
42107,PA,2004,5,6.5
42107,PA,2004,6,6.9
42107,PA,2004,7,6.8
42107,PA,2004,8,6.5
42107,PA,2004,9,6.3
42107,PA,2004,10,6.4
42107,PA,2004,11,6.1
42107,PA,2004,12,6.1
42109,PA,2002,1,6.1
42109,PA,2002,2,6.0
42109,PA,2002,3,5.2
42109,PA,2002,4,4.5
42109,PA,2002,5,4.5
42109,PA,2002,6,4.8
42109,PA,2002,7,4.7
42109,PA,2002,8,4.4
42109,PA,2002,9,3.9
42109,PA,2002,10,3.9
42109,PA,2002,11,4.3
42109,PA,2002,12,5.1
42109,PA,2003,1,5.8
42109,PA,2003,2,6.1
42109,PA,2003,3,5.9
42109,PA,2003,4,5.1
42109,PA,2003,5,4.9
42109,PA,2003,6,5.3
42109,PA,2003,7,5.1
42109,PA,2003,8,4.5
42109,PA,2003,9,4.0
42109,PA,2003,10,4.1
42109,PA,2003,11,4.1
42109,PA,2003,12,4.2
42109,PA,2004,1,5.6
42109,PA,2004,2,5.8
42109,PA,2004,3,5.6
42109,PA,2004,4,3.9
42109,PA,2004,5,4.1
42109,PA,2004,6,4.8
42109,PA,2004,7,4.7
42109,PA,2004,8,4.3
42109,PA,2004,9,3.6
42109,PA,2004,10,4.0
42109,PA,2004,11,4.1
42109,PA,2004,12,4.3
42111,PA,2002,1,8.4
42111,PA,2002,2,8.0
42111,PA,2002,3,7.7
42111,PA,2002,4,6.8
42111,PA,2002,5,6.2
42111,PA,2002,6,6.6
42111,PA,2002,7,6.4
42111,PA,2002,8,5.8
42111,PA,2002,9,5.2
42111,PA,2002,10,5.5
42111,PA,2002,11,6.5
42111,PA,2002,12,7.4
42111,PA,2003,1,8.2
42111,PA,2003,2,9.2
42111,PA,2003,3,7.7
42111,PA,2003,4,6.6
42111,PA,2003,5,6.3
42111,PA,2003,6,6.8
42111,PA,2003,7,6.6
42111,PA,2003,8,6.0
42111,PA,2003,9,5.9
42111,PA,2003,10,5.4
42111,PA,2003,11,6.1
42111,PA,2003,12,6.4
42111,PA,2004,1,7.6
42111,PA,2004,2,7.7
42111,PA,2004,3,7.2
42111,PA,2004,4,5.8
42111,PA,2004,5,5.6
42111,PA,2004,6,6.2
42111,PA,2004,7,6.0
42111,PA,2004,8,5.7
42111,PA,2004,9,5.3
42111,PA,2004,10,5.5
42111,PA,2004,11,6.2
42111,PA,2004,12,7.0
42113,PA,2002,1,7.4
42113,PA,2002,2,7.0
42113,PA,2002,3,6.5
42113,PA,2002,4,5.6
42113,PA,2002,5,5.4
42113,PA,2002,6,5.6
42113,PA,2002,7,6.1
42113,PA,2002,8,5.1
42113,PA,2002,9,4.8
42113,PA,2002,10,4.9
42113,PA,2002,11,5.9
42113,PA,2002,12,6.2
42113,PA,2003,1,7.0
42113,PA,2003,2,7.4
42113,PA,2003,3,6.8
42113,PA,2003,4,6.3
42113,PA,2003,5,5.6
42113,PA,2003,6,6.2
42113,PA,2003,7,7.0
42113,PA,2003,8,5.1
42113,PA,2003,9,4.8
42113,PA,2003,10,5.2
42113,PA,2003,11,5.5
42113,PA,2003,12,6.1
42113,PA,2004,1,7.3
42113,PA,2004,2,7.0
42113,PA,2004,3,7.0
42113,PA,2004,4,5.4
42113,PA,2004,5,5.2
42113,PA,2004,6,5.6
42113,PA,2004,7,6.4
42113,PA,2004,8,5.4
42113,PA,2004,9,5.2
42113,PA,2004,10,5.5
42113,PA,2004,11,5.9
42113,PA,2004,12,6.3
42115,PA,2002,1,8.7
42115,PA,2002,2,8.2
42115,PA,2002,3,7.5
42115,PA,2002,4,6.5
42115,PA,2002,5,5.5
42115,PA,2002,6,6.2
42115,PA,2002,7,5.8
42115,PA,2002,8,5.3
42115,PA,2002,9,4.9
42115,PA,2002,10,4.7
42115,PA,2002,11,5.7
42115,PA,2002,12,5.2
42115,PA,2003,1,6.8
42115,PA,2003,2,8.4
42115,PA,2003,3,7.7
42115,PA,2003,4,6.4
42115,PA,2003,5,5.8
42115,PA,2003,6,6.1
42115,PA,2003,7,5.8
42115,PA,2003,8,5.3
42115,PA,2003,9,5.3
42115,PA,2003,10,4.5
42115,PA,2003,11,5.3
42115,PA,2003,12,5.1
42115,PA,2004,1,7.0
42115,PA,2004,2,7.0
42115,PA,2004,3,6.6
42115,PA,2004,4,5.2
42115,PA,2004,5,5.2
42115,PA,2004,6,5.5
42115,PA,2004,7,5.5
42115,PA,2004,8,5.1
42115,PA,2004,9,4.3
42115,PA,2004,10,4.7
42115,PA,2004,11,5.1
42115,PA,2004,12,5.6
42117,PA,2002,1,8.7
42117,PA,2002,2,8.5
42117,PA,2002,3,7.8
42117,PA,2002,4,6.4
42117,PA,2002,5,5.6
42117,PA,2002,6,6.3
42117,PA,2002,7,6.0
42117,PA,2002,8,5.4
42117,PA,2002,9,4.7
42117,PA,2002,10,4.8
42117,PA,2002,11,6.1
42117,PA,2002,12,6.7
42117,PA,2003,1,7.1
42117,PA,2003,2,7.9
42117,PA,2003,3,7.8
42117,PA,2003,4,6.9
42117,PA,2003,5,6.3
42117,PA,2003,6,6.6
42117,PA,2003,7,6.5
42117,PA,2003,8,5.6
42117,PA,2003,9,4.9
42117,PA,2003,10,4.6
42117,PA,2003,11,5.6
42117,PA,2003,12,5.5
42117,PA,2004,1,7.2
42117,PA,2004,2,6.9
42117,PA,2004,3,7.0
42117,PA,2004,4,5.3
42117,PA,2004,5,5.2
42117,PA,2004,6,5.7
42117,PA,2004,7,5.7
42117,PA,2004,8,5.2
42117,PA,2004,9,4.1
42117,PA,2004,10,4.8
42117,PA,2004,11,5.8
42117,PA,2004,12,6.2
42119,PA,2002,1,6.6
42119,PA,2002,2,6.8
42119,PA,2002,3,5.9
42119,PA,2002,4,5.4
42119,PA,2002,5,5.5
42119,PA,2002,6,6.0
42119,PA,2002,7,5.7
42119,PA,2002,8,5.2
42119,PA,2002,9,4.9
42119,PA,2002,10,4.6
42119,PA,2002,11,4.9
42119,PA,2002,12,5.3
42119,PA,2003,1,5.9
42119,PA,2003,2,6.0
42119,PA,2003,3,5.8
42119,PA,2003,4,5.3
42119,PA,2003,5,5.6
42119,PA,2003,6,6.3
42119,PA,2003,7,5.9
42119,PA,2003,8,5.3
42119,PA,2003,9,5.2
42119,PA,2003,10,5.2
42119,PA,2003,11,5.1
42119,PA,2003,12,4.8
42119,PA,2004,1,6.1
42119,PA,2004,2,7.2
42119,PA,2004,3,6.7
42119,PA,2004,4,4.5
42119,PA,2004,5,4.9
42119,PA,2004,6,5.5
42119,PA,2004,7,5.3
42119,PA,2004,8,4.9
42119,PA,2004,9,4.5
42119,PA,2004,10,5.1
42119,PA,2004,11,4.9
42119,PA,2004,12,5.0
42121,PA,2002,1,6.7
42121,PA,2002,2,6.7
42121,PA,2002,3,6.2
42121,PA,2002,4,5.4
42121,PA,2002,5,5.3
42121,PA,2002,6,5.7
42121,PA,2002,7,5.5
42121,PA,2002,8,5.3
42121,PA,2002,9,4.7
42121,PA,2002,10,5.5
42121,PA,2002,11,5.9
42121,PA,2002,12,6.2
42121,PA,2003,1,7.3
42121,PA,2003,2,7.5
42121,PA,2003,3,6.6
42121,PA,2003,4,5.6
42121,PA,2003,5,5.7
42121,PA,2003,6,6.3
42121,PA,2003,7,6.8
42121,PA,2003,8,5.7
42121,PA,2003,9,5.1
42121,PA,2003,10,5.2
42121,PA,2003,11,5.8
42121,PA,2003,12,5.6
42121,PA,2004,1,7.2
42121,PA,2004,2,6.8
42121,PA,2004,3,6.6
42121,PA,2004,4,5.4
42121,PA,2004,5,5.5
42121,PA,2004,6,6.5
42121,PA,2004,7,6.3
42121,PA,2004,8,5.9
42121,PA,2004,9,5.5
42121,PA,2004,10,5.3
42121,PA,2004,11,5.9
42121,PA,2004,12,5.6
42123,PA,2002,1,6.3
42123,PA,2002,2,6.4
42123,PA,2002,3,6.3
42123,PA,2002,4,5.6
42123,PA,2002,5,5.5
42123,PA,2002,6,6.1
42123,PA,2002,7,6.4
42123,PA,2002,8,5.8
42123,PA,2002,9,5.0
42123,PA,2002,10,5.0
42123,PA,2002,11,5.3
42123,PA,2002,12,5.3
42123,PA,2003,1,6.4
42123,PA,2003,2,7.9
42123,PA,2003,3,7.2
42123,PA,2003,4,6.5
42123,PA,2003,5,6.2
42123,PA,2003,6,6.8
42123,PA,2003,7,6.7
42123,PA,2003,8,5.9
42123,PA,2003,9,5.5
42123,PA,2003,10,5.1
42123,PA,2003,11,5.5
42123,PA,2003,12,5.3
42123,PA,2004,1,6.4
42123,PA,2004,2,6.4
42123,PA,2004,3,6.1
42123,PA,2004,4,5.0
42123,PA,2004,5,5.1
42123,PA,2004,6,6.0
42123,PA,2004,7,6.1
42123,PA,2004,8,5.6
42123,PA,2004,9,4.6
42123,PA,2004,10,5.0
42123,PA,2004,11,5.4
42123,PA,2004,12,5.4
42125,PA,2002,1,7.0
42125,PA,2002,2,6.6
42125,PA,2002,3,6.7
42125,PA,2002,4,5.7
42125,PA,2002,5,5.8
42125,PA,2002,6,5.8
42125,PA,2002,7,5.8
42125,PA,2002,8,5.7
42125,PA,2002,9,5.2
42125,PA,2002,10,5.3
42125,PA,2002,11,5.8
42125,PA,2002,12,6.1
42125,PA,2003,1,7.3
42125,PA,2003,2,7.3
42125,PA,2003,3,6.8
42125,PA,2003,4,5.9
42125,PA,2003,5,6.2
42125,PA,2003,6,6.5
42125,PA,2003,7,6.2
42125,PA,2003,8,5.6
42125,PA,2003,9,5.5
42125,PA,2003,10,5.2
42125,PA,2003,11,5.4
42125,PA,2003,12,5.4
42125,PA,2004,1,6.8
42125,PA,2004,2,6.8
42125,PA,2004,3,6.6
42125,PA,2004,4,5.6
42125,PA,2004,5,5.6
42125,PA,2004,6,5.8
42125,PA,2004,7,5.5
42125,PA,2004,8,5.2
42125,PA,2004,9,4.9
42125,PA,2004,10,5.0
42125,PA,2004,11,5.2
42125,PA,2004,12,5.3
42127,PA,2002,1,7.1
42127,PA,2002,2,6.8
42127,PA,2002,3,6.4
42127,PA,2002,4,5.1
42127,PA,2002,5,4.5
42127,PA,2002,6,4.7
42127,PA,2002,7,4.5
42127,PA,2002,8,4.1
42127,PA,2002,9,3.9
42127,PA,2002,10,4.1
42127,PA,2002,11,4.9
42127,PA,2002,12,5.3
42127,PA,2003,1,6.5
42127,PA,2003,2,7.0
42127,PA,2003,3,6.6
42127,PA,2003,4,5.6
42127,PA,2003,5,4.9
42127,PA,2003,6,4.8
42127,PA,2003,7,4.7
42127,PA,2003,8,4.1
42127,PA,2003,9,4.1
42127,PA,2003,10,4.0
42127,PA,2003,11,4.5
42127,PA,2003,12,4.8
42127,PA,2004,1,6.3
42127,PA,2004,2,6.5
42127,PA,2004,3,6.3
42127,PA,2004,4,5.0
42127,PA,2004,5,4.7
42127,PA,2004,6,4.9
42127,PA,2004,7,4.7
42127,PA,2004,8,4.2
42127,PA,2004,9,4.2
42127,PA,2004,10,4.5
42127,PA,2004,11,4.9
42127,PA,2004,12,5.5
42129,PA,2002,1,6.8
42129,PA,2002,2,6.6
42129,PA,2002,3,6.4
42129,PA,2002,4,5.7
42129,PA,2002,5,5.5
42129,PA,2002,6,5.9
42129,PA,2002,7,5.7
42129,PA,2002,8,5.5
42129,PA,2002,9,4.9
42129,PA,2002,10,4.9
42129,PA,2002,11,5.5
42129,PA,2002,12,5.9
42129,PA,2003,1,7.0
42129,PA,2003,2,7.1
42129,PA,2003,3,6.7
42129,PA,2003,4,5.7
42129,PA,2003,5,5.9
42129,PA,2003,6,6.6
42129,PA,2003,7,6.2
42129,PA,2003,8,5.7
42129,PA,2003,9,5.3
42129,PA,2003,10,5.1
42129,PA,2003,11,5.3
42129,PA,2003,12,5.4
42129,PA,2004,1,6.7
42129,PA,2004,2,6.6
42129,PA,2004,3,6.5
42129,PA,2004,4,5.3
42129,PA,2004,5,5.5
42129,PA,2004,6,6.0
42129,PA,2004,7,6.1
42129,PA,2004,8,6.0
42129,PA,2004,9,5.4
42129,PA,2004,10,5.4
42129,PA,2004,11,5.5
42129,PA,2004,12,5.8
42131,PA,2002,1,7.6
42131,PA,2002,2,7.2
42131,PA,2002,3,6.7
42131,PA,2002,4,5.5
42131,PA,2002,5,5.5
42131,PA,2002,6,5.9
42131,PA,2002,7,5.7
42131,PA,2002,8,5.1
42131,PA,2002,9,4.8
42131,PA,2002,10,4.9
42131,PA,2002,11,6.2
42131,PA,2002,12,6.4
42131,PA,2003,1,7.7
42131,PA,2003,2,7.5
42131,PA,2003,3,7.0
42131,PA,2003,4,6.2
42131,PA,2003,5,5.7
42131,PA,2003,6,6.3
42131,PA,2003,7,6.1
42131,PA,2003,8,5.6
42131,PA,2003,9,5.0
42131,PA,2003,10,4.7
42131,PA,2003,11,5.0
42131,PA,2003,12,5.4
42131,PA,2004,1,7.2
42131,PA,2004,2,7.1
42131,PA,2004,3,6.6
42131,PA,2004,4,5.1
42131,PA,2004,5,5.5
42131,PA,2004,6,6.1
42131,PA,2004,7,6.2
42131,PA,2004,8,6.0
42131,PA,2004,9,5.6
42131,PA,2004,10,5.6
42131,PA,2004,11,5.8
42131,PA,2004,12,6.0
42133,PA,2002,1,5.3
42133,PA,2002,2,5.2
42133,PA,2002,3,5.0
42133,PA,2002,4,4.6
42133,PA,2002,5,4.8
42133,PA,2002,6,5.0
42133,PA,2002,7,5.0
42133,PA,2002,8,4.6
42133,PA,2002,9,4.3
42133,PA,2002,10,4.3
42133,PA,2002,11,4.7
42133,PA,2002,12,4.7
42133,PA,2003,1,5.5
42133,PA,2003,2,5.5
42133,PA,2003,3,5.2
42133,PA,2003,4,4.8
42133,PA,2003,5,4.9
42133,PA,2003,6,5.3
42133,PA,2003,7,5.2
42133,PA,2003,8,4.8
42133,PA,2003,9,4.5
42133,PA,2003,10,4.4
42133,PA,2003,11,4.4
42133,PA,2003,12,4.2
42133,PA,2004,1,5.2
42133,PA,2004,2,5.2
42133,PA,2004,3,4.9
42133,PA,2004,4,4.3
42133,PA,2004,5,4.5
42133,PA,2004,6,4.7
42133,PA,2004,7,4.7
42133,PA,2004,8,4.4
42133,PA,2004,9,3.9
42133,PA,2004,10,4.0
42133,PA,2004,11,4.0
42133,PA,2004,12,3.8
56001,WY,2002,1,3.6
56001,WY,2002,2,3.4
56001,WY,2002,3,3.7
56001,WY,2002,4,3.5
56001,WY,2002,5,3.1
56001,WY,2002,6,3.5
56001,WY,2002,7,3.1
56001,WY,2002,8,2.9
56001,WY,2002,9,3.0
56001,WY,2002,10,2.9
56001,WY,2002,11,3.2
56001,WY,2002,12,3.3
56001,WY,2003,1,3.7
56001,WY,2003,2,3.5
56001,WY,2003,3,3.3
56001,WY,2003,4,3.2
56001,WY,2003,5,3.1
56001,WY,2003,6,3.7
56001,WY,2003,7,3.4
56001,WY,2003,8,3.3
56001,WY,2003,9,3.2
56001,WY,2003,10,2.9
56001,WY,2003,11,3.3
56001,WY,2003,12,3.2
56001,WY,2004,1,3.5
56001,WY,2004,2,3.3
56001,WY,2004,3,3.1
56001,WY,2004,4,2.8
56001,WY,2004,5,2.8
56001,WY,2004,6,3.2
56001,WY,2004,7,3.0
56001,WY,2004,8,2.7
56001,WY,2004,9,2.8
56001,WY,2004,10,2.6
56001,WY,2004,11,2.8
56001,WY,2004,12,2.8
56003,WY,2002,1,6.4
56003,WY,2002,2,6.5
56003,WY,2002,3,6.7
56003,WY,2002,4,5.5
56003,WY,2002,5,4.8
56003,WY,2002,6,4.9
56003,WY,2002,7,4.7
56003,WY,2002,8,4.6
56003,WY,2002,9,4.3
56003,WY,2002,10,4.0
56003,WY,2002,11,4.8
56003,WY,2002,12,5.6
56003,WY,2003,1,7.4
56003,WY,2003,2,6.5
56003,WY,2003,3,6.2
56003,WY,2003,4,4.9
56003,WY,2003,5,4.5
56003,WY,2003,6,4.7
56003,WY,2003,7,4.3
56003,WY,2003,8,4.0
56003,WY,2003,9,4.3
56003,WY,2003,10,3.9
56003,WY,2003,11,4.5
56003,WY,2003,12,5.0
56003,WY,2004,1,6.3
56003,WY,2004,2,5.7
56003,WY,2004,3,5.6
56003,WY,2004,4,4.3
56003,WY,2004,5,4.0
56003,WY,2004,6,4.4
56003,WY,2004,7,4.1
56003,WY,2004,8,4.0
56003,WY,2004,9,4.2
56003,WY,2004,10,4.2
56003,WY,2004,11,4.4
56003,WY,2004,12,4.8
56005,WY,2002,1,3.1
56005,WY,2002,2,3.0
56005,WY,2002,3,3.3
56005,WY,2002,4,3.2
56005,WY,2002,5,2.8
56005,WY,2002,6,2.9
56005,WY,2002,7,2.6
56005,WY,2002,8,2.6
56005,WY,2002,9,2.6
56005,WY,2002,10,2.8
56005,WY,2002,11,3.1
56005,WY,2002,12,3.4
56005,WY,2003,1,4.1
56005,WY,2003,2,4.3
56005,WY,2003,3,4.2
56005,WY,2003,4,4.0
56005,WY,2003,5,3.7
56005,WY,2003,6,3.9
56005,WY,2003,7,3.3
56005,WY,2003,8,3.2
56005,WY,2003,9,3.1
56005,WY,2003,10,3.0
56005,WY,2003,11,3.2
56005,WY,2003,12,3.2
56005,WY,2004,1,3.9
56005,WY,2004,2,3.6
56005,WY,2004,3,3.4
56005,WY,2004,4,2.8
56005,WY,2004,5,2.9
56005,WY,2004,6,3.2
56005,WY,2004,7,2.8
56005,WY,2004,8,2.7
56005,WY,2004,9,2.8
56005,WY,2004,10,2.7
56005,WY,2004,11,2.9
56005,WY,2004,12,2.9
56007,WY,2002,1,6.5
56007,WY,2002,2,5.9
56007,WY,2002,3,5.4
56007,WY,2002,4,5.1
56007,WY,2002,5,4.2
56007,WY,2002,6,4.0
56007,WY,2002,7,3.4
56007,WY,2002,8,3.3
56007,WY,2002,9,3.3
56007,WY,2002,10,3.6
56007,WY,2002,11,4.3
56007,WY,2002,12,5.0
56007,WY,2003,1,6.0
56007,WY,2003,2,6.9
56007,WY,2003,3,6.8
56007,WY,2003,4,5.9
56007,WY,2003,5,5.2
56007,WY,2003,6,5.2
56007,WY,2003,7,4.6
56007,WY,2003,8,4.2
56007,WY,2003,9,4.4
56007,WY,2003,10,4.5
56007,WY,2003,11,5.5
56007,WY,2003,12,5.8
56007,WY,2004,1,6.4
56007,WY,2004,2,5.6
56007,WY,2004,3,5.6
56007,WY,2004,4,4.2
56007,WY,2004,5,4.1
56007,WY,2004,6,4.3
56007,WY,2004,7,3.7
56007,WY,2004,8,3.5
56007,WY,2004,9,3.6
56007,WY,2004,10,3.8
56007,WY,2004,11,3.9
56007,WY,2004,12,4.1
56009,WY,2002,1,5.0
56009,WY,2002,2,4.3
56009,WY,2002,3,4.6
56009,WY,2002,4,4.3
56009,WY,2002,5,3.5
56009,WY,2002,6,3.8
56009,WY,2002,7,3.5
56009,WY,2002,8,3.5
56009,WY,2002,9,3.6
56009,WY,2002,10,3.6
56009,WY,2002,11,4.7
56009,WY,2002,12,5.3
56009,WY,2003,1,5.6
56009,WY,2003,2,5.6
56009,WY,2003,3,5.5
56009,WY,2003,4,4.8
56009,WY,2003,5,4.3
56009,WY,2003,6,4.6
56009,WY,2003,7,4.1
56009,WY,2003,8,3.9
56009,WY,2003,9,3.8
56009,WY,2003,10,3.7
56009,WY,2003,11,4.3
56009,WY,2003,12,4.0
56009,WY,2004,1,5.0
56009,WY,2004,2,4.7
56009,WY,2004,3,4.4
56009,WY,2004,4,3.7
56009,WY,2004,5,3.5
56009,WY,2004,6,3.9
56009,WY,2004,7,3.7
56009,WY,2004,8,3.6
56009,WY,2004,9,3.6
56009,WY,2004,10,3.6
56009,WY,2004,11,3.9
56009,WY,2004,12,4.1
56011,WY,2002,1,4.6
56011,WY,2002,2,4.4
56011,WY,2002,3,5.0
56011,WY,2002,4,4.6
56011,WY,2002,5,3.1
56011,WY,2002,6,3.1
56011,WY,2002,7,2.7
56011,WY,2002,8,2.4
56011,WY,2002,9,2.9
56011,WY,2002,10,2.9
56011,WY,2002,11,3.8
56011,WY,2002,12,4.1
56011,WY,2003,1,5.4
56011,WY,2003,2,5.2
56011,WY,2003,3,5.4
56011,WY,2003,4,4.8
56011,WY,2003,5,3.9
56011,WY,2003,6,4.0
56011,WY,2003,7,3.6
56011,WY,2003,8,3.1
56011,WY,2003,9,3.4
56011,WY,2003,10,3.4
56011,WY,2003,11,4.3
56011,WY,2003,12,4.3
56011,WY,2004,1,5.5
56011,WY,2004,2,5.0
56011,WY,2004,3,4.8
56011,WY,2004,4,3.7
56011,WY,2004,5,3.6
56011,WY,2004,6,3.7
56011,WY,2004,7,3.0
56011,WY,2004,8,2.8
56011,WY,2004,9,3.3
56011,WY,2004,10,3.5
56011,WY,2004,11,3.6
56011,WY,2004,12,3.9
56013,WY,2002,1,6.4
56013,WY,2002,2,5.8
56013,WY,2002,3,6.0
56013,WY,2002,4,5.4
56013,WY,2002,5,4.5
56013,WY,2002,6,4.8
56013,WY,2002,7,4.7
56013,WY,2002,8,4.2
56013,WY,2002,9,4.3
56013,WY,2002,10,4.6
56013,WY,2002,11,5.5
56013,WY,2002,12,6.3
56013,WY,2003,1,7.6
56013,WY,2003,2,6.9
56013,WY,2003,3,7.0
56013,WY,2003,4,5.9
56013,WY,2003,5,4.9
56013,WY,2003,6,5.5
56013,WY,2003,7,5.0
56013,WY,2003,8,4.7
56013,WY,2003,9,4.3
56013,WY,2003,10,4.7
56013,WY,2003,11,5.3
56013,WY,2003,12,5.7
56013,WY,2004,1,7.0
56013,WY,2004,2,6.3
56013,WY,2004,3,6.5
56013,WY,2004,4,5.1
56013,WY,2004,5,4.7
56013,WY,2004,6,5.1
56013,WY,2004,7,4.6
56013,WY,2004,8,4.2
56013,WY,2004,9,4.1
56013,WY,2004,10,4.3
56013,WY,2004,11,4.4
56013,WY,2004,12,4.8
56015,WY,2002,1,5.5
56015,WY,2002,2,4.9
56015,WY,2002,3,4.6
56015,WY,2002,4,4.3
56015,WY,2002,5,3.7
56015,WY,2002,6,4.4
56015,WY,2002,7,4.0
56015,WY,2002,8,3.8
56015,WY,2002,9,3.6
56015,WY,2002,10,3.3
56015,WY,2002,11,3.8
56015,WY,2002,12,4.0
56015,WY,2003,1,6.1
56015,WY,2003,2,5.5
56015,WY,2003,3,5.1
56015,WY,2003,4,4.2
56015,WY,2003,5,4.1
56015,WY,2003,6,4.8
56015,WY,2003,7,4.3
56015,WY,2003,8,4.3
56015,WY,2003,9,4.1
56015,WY,2003,10,3.6
56015,WY,2003,11,3.9
56015,WY,2003,12,3.8
56015,WY,2004,1,5.6
56015,WY,2004,2,5.2
56015,WY,2004,3,5.1
56015,WY,2004,4,4.1
56015,WY,2004,5,3.8
56015,WY,2004,6,4.2
56015,WY,2004,7,4.1
56015,WY,2004,8,3.8
56015,WY,2004,9,4.0
56015,WY,2004,10,3.8
56015,WY,2004,11,4.1
56015,WY,2004,12,4.2
56017,WY,2002,1,5.8
56017,WY,2002,2,5.6
56017,WY,2002,3,5.9
56017,WY,2002,4,4.9
56017,WY,2002,5,4.3
56017,WY,2002,6,4.6
56017,WY,2002,7,3.7
56017,WY,2002,8,3.4
56017,WY,2002,9,3.8
56017,WY,2002,10,3.7
56017,WY,2002,11,4.4
56017,WY,2002,12,5.1
56017,WY,2003,1,5.6
56017,WY,2003,2,5.3
56017,WY,2003,3,4.7
56017,WY,2003,4,4.3
56017,WY,2003,5,3.9
56017,WY,2003,6,4.0
56017,WY,2003,7,3.4
56017,WY,2003,8,3.4
56017,WY,2003,9,3.8
56017,WY,2003,10,3.6
56017,WY,2003,11,4.4
56017,WY,2003,12,4.4
56017,WY,2004,1,5.6
56017,WY,2004,2,4.9
56017,WY,2004,3,4.8
56017,WY,2004,4,3.7
56017,WY,2004,5,3.6
56017,WY,2004,6,3.8
56017,WY,2004,7,3.4
56017,WY,2004,8,3.0
56017,WY,2004,9,3.3
56017,WY,2004,10,3.3
56017,WY,2004,11,3.5
56017,WY,2004,12,3.8
56019,WY,2002,1,5.0
56019,WY,2002,2,4.4
56019,WY,2002,3,4.6
56019,WY,2002,4,4.4
56019,WY,2002,5,3.8
56019,WY,2002,6,3.8
56019,WY,2002,7,2.9
56019,WY,2002,8,2.9
56019,WY,2002,9,3.2
56019,WY,2002,10,3.2
56019,WY,2002,11,4.2
56019,WY,2002,12,4.6
56019,WY,2003,1,6.2
56019,WY,2003,2,5.9
56019,WY,2003,3,5.5
56019,WY,2003,4,4.5
56019,WY,2003,5,4.3
56019,WY,2003,6,4.5
56019,WY,2003,7,3.6
56019,WY,2003,8,3.6
56019,WY,2003,9,3.6
56019,WY,2003,10,3.4
56019,WY,2003,11,4.4
56019,WY,2003,12,4.3
56019,WY,2004,1,5.8
56019,WY,2004,2,5.0
56019,WY,2004,3,4.5
56019,WY,2004,4,3.2
56019,WY,2004,5,3.3
56019,WY,2004,6,3.4
56019,WY,2004,7,2.6
56019,WY,2004,8,2.5
56019,WY,2004,9,2.9
56019,WY,2004,10,3.0
56019,WY,2004,11,3.7
56019,WY,2004,12,4.1
56021,WY,2002,1,5.0
56021,WY,2002,2,4.5
56021,WY,2002,3,4.6
56021,WY,2002,4,4.2
56021,WY,2002,5,3.8
56021,WY,2002,6,4.2
56021,WY,2002,7,3.7
56021,WY,2002,8,3.5
56021,WY,2002,9,3.7
56021,WY,2002,10,3.7
56021,WY,2002,11,4.3
56021,WY,2002,12,4.4
56021,WY,2003,1,5.2
56021,WY,2003,2,4.9
56021,WY,2003,3,4.7
56021,WY,2003,4,4.3
56021,WY,2003,5,4.2
56021,WY,2003,6,4.8
56021,WY,2003,7,4.2
56021,WY,2003,8,4.2
56021,WY,2003,9,4.2
56021,WY,2003,10,4.1
56021,WY,2003,11,4.5
56021,WY,2003,12,4.5
56021,WY,2004,1,5.3
56021,WY,2004,2,4.7
56021,WY,2004,3,4.7
56021,WY,2004,4,4.0
56021,WY,2004,5,4.1
56021,WY,2004,6,4.6
56021,WY,2004,7,4.3
56021,WY,2004,8,4.0
56021,WY,2004,9,4.3
56021,WY,2004,10,4.5
56021,WY,2004,11,4.4
56021,WY,2004,12,4.5
