district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Willemstad,Groot Kwartier,111,27.397204362586603,29.431380818882662,27.397204362586603,False,215.90058116550722,2611,1
Willemstad,Groot Kwartier,112,25.794735497760982,27.50786528025273,25.794735497760982,False,164.48851490160177,2611,1
Willemstad,Groot Kwartier,113,37.52538376526983,39.828500040956555,37.52538376526983,False,471.87906093702924,2611,1
Willemstad,Groot Kwartier,114,44.44688529582116,46.6568359728753,44.44688529582116,False,423.2481518257668,2611,1
Willemstad,Groot Kwartier,115,47.27649962325131,48.951840154564515,47.27649962325131,False,353.36150260416935,2611,1
Willemstad,Groot Kwartier,116,53.255669989244815,55.376355838739755,53.255669989244815,False,448.58423607508706,2611,1
Willemstad,Groot Kwartier,117,56.7013777368207,59.01691984168241,56.7013777368207,False,421.4688307596458,2611,1
Willemstad,Groot Kwartier,118,50.26865161086141,52.64261024719497,50.26865161086141,False,174.62802355441434,2611,1
Willemstad,Groot Kwartier,119,57.30775103871568,59.2867260979025,57.30775103871568,False,457.0235993959911,2611,1
Willemstad,Groot Kwartier,120,57.86153720269713,59.748238252227615,57.86153720269713,False,315.7368967662603,2611,1
Willemstad,Groot Kwartier,121,63.36145967461894,65.74977807005928,63.36145967461894,False,422.976062065625,2611,1
Willemstad,Groot Kwartier,122,69.27671262003489,70.89380900367168,69.27671262003489,False,458.4365199693973,2611,1
Willemstad,Groot Kwartier,123,64.52117268003379,66.65994236896513,64.52117268003379,False,227.20138998874555,2611,1
Willemstad,Groot Kwartier,124,58.01944202957421,59.58595560455905,58.01944202957421,False,144.0207698110707,2611,1
Willemstad,Groot Kwartier,125,53.80192679144432,56.13901962039628,53.80192679144432,False,191.17406501677667,2611,1
Willemstad,Groot Kwartier,126,53.58286545444472,55.501217969776,53.58286545444472,False,270.8431154505025,2611,1
Willemstad,Groot Kwartier,127,60.57782052968623,62.979209525105155,60.57782052968623,False,427.20590636899726,2611,1
Willemstad,Groot Kwartier,128,65.3674082330376,67.52289481607518,65.3674082330376,False,444.2922333025374,2611,1
Willemstad,Groot Kwartier,129,55.50971911494195,57.12268330560456,55.50971911494195,False,102.78085221247628,2611,1
Willemstad,Groot Kwartier,130,56.69907879434019,59.14984140743161,56.69907879434019,False,304.2989210310263,2611,1
Willemstad,Groot Kwartier,131,54.934153608643086,57.42497893381144,54.934153608643086,False,266.9644012595116,2611,1
Willemstad,Groot Kwartier,132,50.492885556548664,52.77204744280466,50.492885556548664,False,188.8431241882921,2611,1
Willemstad,Groot Kwartier,133,45.52693207824951,47.28596011875951,45.52693207824951,False,147.94614693347313,2611,1
Willemstad,Groot Kwartier,134,43.395106912645225,45.29828186382531,43.395106912645225,False,235.0460685614512,2611,1
Willemstad,Groot Kwartier,135,50.75878593011314,52.80480016320465,50.75878593011314,False,477.16388156500767,2611,1
Willemstad,Groot Kwartier,136,46.58201660997282,48.3593575030918,46.58201660997282,False,229.2811728083021,2611,1
Willemstad,Groot Kwartier,137,47.39468158326885,49.9301523915954,47.39468158326885,False,307.51624869734644,2611,1
Willemstad,Groot Kwartier,138,51.187088504656835,53.23275445378071,51.187088504656835,False,381.2075835580711,2611,1
Willemstad,Groot Kwartier,139,48.32819634714864,49.47283729272892,48.32819634714864,False,245.4518409517176,2611,1
Willemstad,Groot Kwartier,140,56.04203798100989,58.14941263719654,56.04203798100989,False,488.7128330883843,2611,1
Willemstad,Groot Kwartier,141,61.46540228099444,63.35524273936622,61.46540228099444,False,484.9789179768445,2611,1
Willemstad,Groot Kwartier,142,53.9870267126239,55.96331940336308,53.9870267126239,False,200.71291833014567,2611,1
Willemstad,Groot Kwartier,143,51.19647287916828,53.07983902120218,51.19647287916828,False,298.89940235695417,2611,1
Willemstad,Groot Kwartier,144,45.36963652047347,47.624991897492045,45.36963652047347,False,220.35132392670786,2611,1
Willemstad,Groot Kwartier,145,41.50371454589069,43.85799193186529,41.50371454589069,False,213.93619775098705,2611,1
Willemstad,Groot Kwartier,146,35.224152905706575,37.31371299231072,35.224152905706575,False,114.75477894181311,2611,1
Willemstad,Groot Kwartier,147,39.81241873030652,41.70505819399116,39.81241873030652,False,343.82573359195874,2611,1
Willemstad,Groot Kwartier,148,41.69577589909214,43.68269650576143,41.69577589909214,False,301.07160929154463,2611,1
Willemstad,Groot Kwartier,149,36.15178651692752,38.15798797867447,36.15178651692752,False,120.59150049999573,2611,1
Willemstad,Groot Kwartier,150,35.00112803808751,36.74723331636598,35.00112803808751,False,211.45858569464457,2611,1
Willemstad,Groot Kwartier,151,42.991765861891466,45.1749431120233,42.991765861891466,False,463.3063543866615,2611,1
Willemstad,Groot Kwartier,152,38.43246237470662,40.57802312392327,38.43246237470662,False,195.82475626678897,2611,1
Willemstad,Groot Kwartier,153,33.03779382120817,35.525200673483226,33.03779382120817,False,157.95794883648924,2611,1
Willemstad,Groot Kwartier,154,34.39965464380609,36.79685647735561,34.39965464380609,False,295.78110411102523,2611,1
Willemstad,Groot Kwartier,155,43.63731262202734,45.420360073214106,43.63731262202734,False,494.2601816442403,2611,1
Willemstad,Groot Kwartier,156,38.64279585532373,40.90234424855146,38.64279585532373,False,196.82210860460015,2611,1
Willemstad,Groot Piscadera,1,33.72427548804115,35.882122786461736,33.72427548804115,False,249.81604753894499,2822,1
Willemstad,Groot Piscadera,2,42.274130584065105,43.946869624431,42.274130584065105,False,480.2857225639665,2822,1
Willemstad,Groot Piscadera,3,45.125129133091534,47.42738820853373,45.125129133091534,False,392.797576724562,2822,1
Willemstad,Groot Piscadera,4,43.822102492217596,46.16385927279709,43.822102492217596,False,339.46339367881467,2822,1
Willemstad,Groot Piscadera,5,35.92200968539979,37.57949509885998,35.92200968539979,False,162.40745617697462,2822,1
Willemstad,Groot Piscadera,6,30.624609907081464,32.37486332086155,30.624609907081464,False,162.39780813448107,2822,1
Willemstad,Groot Piscadera,7,25.67525383405249,28.03633360961981,25.67525383405249,False,123.23344486727979,2822,1
Willemstad,Groot Piscadera,8,35.51987835298027,37.475359629723975,35.51987835298027,False,446.47045830997405,2822,1
Willemstad,Groot Piscadera,9,38.96802955345219,40.29510268531647,38.96802955345219,False,340.4460046972835,2822,1
Willemstad,Groot Piscadera,10,43.8901661634117,45.465851969080475,43.8901661634117,False,383.2290311184182,2822,1
Willemstad,Groot Piscadera,11,37.34828220629489,39.27268567148467,37.34828220629489,False,108.23379771832097,2822,1
Willemstad,Groot Piscadera,12,47.61404478613216,49.26146778667927,47.61404478613216,False,487.96394086479773,2822,1
Willemstad,Groot Piscadera,13,53.16752439175546,55.042194755290424,53.16752439175546,False,432.9770563201687,2822,1
Willemstad,Groot Piscadera,14,48.25138064735751,50.26120157680614,48.25138064735751,False,184.93564427131048,2822,1
Willemstad,Groot Piscadera,15,44.485937696258446,46.929220959000865,44.485937696258446,False,172.72998688284025,2822,1
Willemstad,Groot Piscadera,16,42.199869041739916,44.11181778219421,42.199869041739916,False,173.36180394137352,2822,1
Willemstad,Groot Piscadera,17,43.34913824441611,45.67427986272962,43.34913824441611,False,221.69689718381508,2822,1
Willemstad,Groot Piscadera,18,47.91987561267924,50.35300501747406,47.91987561267924,False,309.9025726528952,2822,1
Willemstad,Groot Piscadera,19,50.58057683913371,53.015388580029615,50.58057683913371,False,272.7780074568463,2822,1
Willemstad,Groot Piscadera,20,50.5120789215243,52.59840242831207,50.5120789215243,False,216.49165607921677,2822,1
Willemstad,Groot Piscadera,21,55.04929552971826,56.4541233779196,55.04929552971826,False,344.74115788895176,2822,1
Willemstad,Groot Piscadera,22,50.822996270142355,52.9626955737557,50.822996270142355,False,155.79754426081672,2822,1
Willemstad,Groot Piscadera,23,49.387911104632956,51.70573408952659,49.387911104632956,False,216.85785941408727,2822,1
Willemstad,Groot Piscadera,24,49.94252219220415,51.917946655974454,49.94252219220415,False,246.5447373174767,2822,1
Willemstad,Groot Piscadera,25,51.38692596136952,53.915797491622115,51.38692596136952,False,282.4279936868144,2822,1
Willemstad,Groot Piscadera,26,58.31317811923672,60.57383712177365,58.31317811923672,False,414.07038455720544,2822,1
Willemstad,Groot Piscadera,27,53.48855146747046,55.66082384470139,53.48855146747046,False,179.8695128633439,2822,1
Willemstad,Groot Piscadera,28,54.582150191015295,56.91148708276791,54.582150191015295,False,305.69377536544465,2822,1
Willemstad,Groot Piscadera,29,56.03945111019533,58.14051235832484,56.03945111019533,False,336.965827544817,2822,1
Willemstad,Groot Piscadera,30,47.067838974358104,48.31214214254681,47.067838974358104,False,118.58016508799909,2822,1
Willemstad,Groot Piscadera,31,48.80392690277844,50.652612663548766,48.80392690277844,False,343.01794076057536,2822,1
Willemstad,Groot Piscadera,32,43.235608378192644,45.59853050386422,43.235608378192644,False,168.2096494749166,2822,1
Willemstad,Groot Piscadera,33,36.92403616580933,38.67921442053084,36.92403616580933,False,126.0206371941118,2822,1
Willemstad,Groot Piscadera,34,46.066798361472955,47.99905255237697,46.066798361472955,False,479.5542149013333,2822,1
Willemstad,Groot Piscadera,35,54.3485803328252,56.03183764726227,54.3485803328252,False,486.25281322982374,2822,1
Willemstad,Groot Piscadera,36,57.2738224998716,59.81461958561781,57.2738224998716,False,423.35893924658444,2822,1
Willemstad,Groot Piscadera,37,51.381999891510496,53.89174522638196,51.381999891510496,False,221.84550766934828,2822,1
Willemstad,Groot Piscadera,38,43.54343511823908,45.27548979148584,43.54343511823908,False,139.06884560255355,2822,1
Willemstad,Groot Piscadera,39,46.004048071673594,48.04870153901624,46.004048071673594,False,373.69321060486277,2822,1
Willemstad,Groot Piscadera,40,43.6877433026764,45.48145116932472,43.6877433026764,False,276.0609974958405,2822,1
Willemstad,Groot Piscadera,41,37.48430045270062,39.670721247850544,37.48430045270062,False,148.81529393791152,2822,1
Willemstad,Groot Piscadera,42,38.48228208337402,40.63679277995255,38.48228208337402,False,298.0707640445081,2822,1
Willemstad,Groot Piscadera,43,32.80821356017783,35.05428253693339,32.80821356017783,False,113.75540844608736,2822,1
Willemstad,Groot Piscadera,44,42.88662911710337,44.987250371472044,42.88662911710337,False,463.7281608315128,2822,1
Willemstad,Groot Piscadera,45,39.86923671787814,42.75910667421258,39.86923671787814,False,203.51199264000678,2822,1
Willemstad,Groot Piscadera,46,43.31243250421408,45.00081686686396,43.31243250421408,False,365.0089137415928,2822,1
Willemstad,Groot Piscadera,47,40.73345118649463,42.21488086767296,40.73345118649463,False,224.6844304357644,2822,1
Willemstad,Groot Piscadera,48,41.08658813138111,42.96742262748171,41.08658813138111,False,308.0272084711243,2822,1
Willemstad,Groot Piscadera,49,42.013268822026866,43.53793234342627,42.013268822026866,False,318.68411173731187,2822,1
Willemstad,Groot Piscadera,50,36.402122452696474,37.94968171991113,36.402122452696474,False,173.94178221021082,2822,1
Willemstad,Groot Piscadera,51,44.732854094221764,46.42930502299988,44.732854094221764,False,487.83385110582344,2822,1
Willemstad,Groot Piscadera,52,48.375119515165245,50.09555745686389,48.375119515165245,False,410.05312934444584,2822,1
Willemstad,Groot Piscadera,53,53.5350606837919,55.24566769727794,53.5350606837919,False,475.7995766256756,2822,1
Willemstad,Groot Piscadera,54,56.09952101548154,58.256619366572075,56.09952101548154,False,457.93094017105955,2822,1
Willemstad,Groot Piscadera,55,53.644058428739335,55.490606945021455,53.644058428739335,False,339.1599915244341,2822,1
Willemstad,Groot Piscadera,56,55.90082923389686,57.84640929482488,55.90082923389686,False,468.74969400924675,2822,1
Willemstad,Groot Piscadera,57,43.8595266211657,46.13061376347198,43.8595266211657,False,135.3970008207678,2822,1
Willemstad,Groot Piscadera,58,37.731578420938895,39.49926733902416,37.731578420938895,False,178.3931449676581,2822,1
Willemstad,Groot Piscadera,59,30.701398513542454,32.62120128332046,30.701398513542454,False,118.09091556421522,2822,1
Willemstad,Groot Piscadera,60,30.625015696666622,32.735896031437676,30.625015696666622,False,230.13213230530573,2822,1
Willemstad,Groot Piscadera,61,31.923254129179305,33.33466681536969,31.923254129179305,False,255.4709158757928,2822,1
Willemstad,Groot Piscadera,62,32.50886291028065,33.785877533846936,32.50886291028065,False,208.53961270955836,2822,1
Willemstad,Groot Piscadera,63,41.24259680316362,43.34752245590412,41.24259680316362,False,431.4950036607717,2822,1
Willemstad,Groot Piscadera,64,40.753980749354234,42.90313514080136,40.753980749354234,False,242.70133067743572,2822,1
Willemstad,Groot Piscadera,65,39.671648640900855,42.297418075219035,39.671648640900855,False,212.3738038749523,2822,1
Willemstad,Groot Piscadera,66,43.34891672463689,45.396843270536436,43.34891672463689,False,317.0784332632994,2822,1
Willemstad,Groot Piscadera,67,40.2100957626184,42.458600294909196,40.2100957626184,False,156.36968998990505,2822,1
Willemstad,Groot Piscadera,68,48.78656931012999,50.72731167402026,48.78656931012999,False,420.8787923016159,2822,1
Willemstad,Groot Piscadera,69,44.760340662296755,46.850445252972385,44.760340662296755,False,129.82025747190832,2822,1
Willemstad,Groot Piscadera,70,57.06923834123701,59.57466814162955,57.06923834123701,False,494.7547746402069,2822,1
Willemstad,Groot Piscadera,71,62.855739761042486,64.21185020592516,62.855739761042486,False,408.89790771866296,2822,1
Willemstad,Groot Piscadera,72,58.192389775165815,60.317777764147884,58.192389775165815,False,179.48627261366897,2822,1
Willemstad,Groot Piscadera,73,51.38386444183442,54.031268697540646,51.38386444183442,False,102.20884684944096,2822,1
Willemstad,Groot Piscadera,74,58.88622328192026,60.971722105826274,58.88622328192026,False,426.18457138193367,2822,1
Willemstad,Groot Piscadera,75,61.966706356289535,64.46707843001555,61.966706356289535,False,382.74293753904686,2822,1
Willemstad,Groot Piscadera,76,65.64575397862693,67.4550079800635,65.64575397862693,False,391.60286721639494,2822,1
Willemstad,Groot Piscadera,77,68.80036350448201,70.79064828954174,68.80036350448201,False,408.5081386743783,2822,1
Willemstad,Groot Piscadera,78,59.83149938571816,61.84166241711931,59.83149938571816,False,129.61786069363615,2822,1
Willemstad,Groot Piscadera,79,57.71382363970764,59.04155972180016,57.71382363970764,False,243.38629141770903,2822,1
Willemstad,Groot Piscadera,80,52.09012043765275,53.73598670638328,52.09012043765275,False,146.34762381005189,2822,1
Willemstad,Groot Piscadera,81,57.85067956323303,59.51816129817265,57.85067956323303,False,445.2413703502374,2822,1
Willemstad,Groot Piscadera,82,57.91909219799909,60.16830196779884,57.91909219799909,False,349.3192507310232,2822,1
Willemstad,Groot Piscadera,83,51.9795910075739,54.24398468650765,51.9795910075739,False,232.35920994105967,2822,1
Willemstad,Groot Piscadera,84,43.8095182086928,45.90775002904341,43.8095182086928,False,125.42334011440946,2822,1
Willemstad,Groot Piscadera,85,41.647591653568035,43.89741888607986,41.647591653568035,False,224.3929286862649,2822,1
Willemstad,Groot Piscadera,86,40.20076905918757,42.15100707721276,40.20076905918757,False,230.07332881069883,2822,1
Willemstad,Groot Piscadera,87,45.54208791625246,47.90645414262426,45.54208791625246,False,391.84247133522564,2822,1
Willemstad,Groot Piscadera,88,47.59011508259138,49.59277930366042,47.59011508259138,False,355.0229885420853,2822,1
Willemstad,Groot Piscadera,89,53.47756903183233,55.49511054865713,53.47756903183233,False,454.88509703053063,2822,1
